,srcnn,fsrcnn,vdsr,kaist,edsr
# of Params,0.057281,0.013697,0.664704,0.002512,40.729627
# of Gflops (FHD),51.54561024,1.9602432,613.711872,0.6008832,9449.2919808
# of layer,3.0,7.0,20.0,9.0,70.0
feature size,350.32064,173.2608,4486.3488,89.3952,16539.9552
model size,0.229124,0.054788,2.658816,0.010048,162.918508
